,n_10,n_11
80,7.0,69.0
81,5.0,71.0
82,6.0,71.0
83,7.0,71.0
84,5.0,73.0
85,6.0,73.0
86,7.0,73.0
87,5.0,75.0
88,6.0,75.0
89,7.0,75.0
90,8.0,75.0
91,5.0,78.0
92,6.0,78.0
93,7.0,78.0
94,5.0,80.0
95,6.0,80.0
96,7.0,80.0
97,5.0,82.0
98,6.0,82.0
99,7.0,82.0
100,5.0,84.0
101,6.0,84.0
102,7.0,84.0
103,5.0,86.0
104,6.0,86.0
105,7.0,86.0
106,5.0,88.0
107,6.0,88.0
108,7.0,88.0
109,5.0,90.0
110,6.0,90.0
111,7.0,90.0
112,5.0,92.0
113,6.0,92.0
114,7.0,92.0
115,8.0,92.0
116,5.0,95.0
117,6.0,95.0
118,7.0,95.0
119,5.0,97.0
120,6.0,97.0
121,7.0,97.0
122,5.0,99.0
123,6.0,99.0
124,7.0,99.0
125,5.0,101.0
126,6.0,101.0
127,7.0,101.0
128,5.0,103.0
129,6.0,103.0
130,7.0,103.0
131,5.0,105.0
132,6.0,105.0
133,7.0,105.0
134,5.0,107.0
135,6.0,107.0
136,7.0,107.0
137,5.0,109.0
138,6.0,109.0
139,7.0,109.0
140,8.0,109.0
141,5.0,112.0
142,6.0,112.0
143,7.0,112.0
144,5.0,114.0
145,6.0,114.0
146,7.0,114.0
147,5.0,116.0
148,6.0,116.0
149,7.0,116.0
150,5.0,118.0
151,6.0,118.0
152,7.0,118.0
153,5.0,120.0
154,6.0,120.0
155,7.0,120.0
156,5.0,122.0
157,6.0,122.0
158,7.0,122.0
159,5.0,124.0
160,6.0,124.0
161,7.0,124.0
162,5.0,126.0
163,6.0,126.0
164,7.0,126.0
165,8.0,126.0
166,5.0,129.0
167,6.0,129.0
168,7.0,129.0
169,5.0,131.0
170,6.0,131.0
171,7.0,131.0
172,5.0,133.0
173,6.0,133.0
174,7.0,133.0
175,5.0,135.0
176,6.0,135.0
177,7.0,135.0
178,5.0,137.0
179,6.0,137.0
180,7.0,137.0
181,5.0,139.0
182,6.0,139.0
183,7.0,139.0
184,5.0,141.0
185,6.0,141.0
186,7.0,141.0
187,5.0,143.0
188,6.0,143.0
189,7.0,143.0
190,8.0,143.0
191,5.0,146.0
192,6.0,146.0
193,7.0,146.0
194,5.0,148.0
195,6.0,148.0
196,7.0,148.0
197,5.0,150.0
198,6.0,150.0
199,7.0,150.0
