,n_10,n_11
80,5.0,51.0
81,6.0,51.0
82,7.0,51.0
83,5.0,55.0
84,6.0,55.0
85,7.0,55.0
86,5.0,58.0
87,6.0,58.0
88,7.0,58.0
89,5.0,61.0
90,5.0,58.0
91,6.0,58.0
92,5.0,64.0
93,5.0,60.0
94,6.0,60.0
95,5.0,67.0
96,5.0,62.0
97,6.0,62.0
98,7.0,62.0
99,5.0,64.0
100,6.0,64.0
101,7.0,64.0
102,5.0,66.0
103,6.0,66.0
104,7.0,66.0
105,5.0,68.0
106,6.0,68.0
107,7.0,68.0
108,5.0,72.0
109,6.0,72.0
110,7.0,72.0
111,5.0,75.0
112,6.0,75.0
113,7.0,75.0
114,5.0,78.0
115,5.0,75.0
116,6.0,75.0
117,5.0,81.0
118,5.0,77.0
119,6.0,77.0
120,5.0,84.0
121,5.0,79.0
122,6.0,79.0
123,7.0,79.0
124,5.0,81.0
125,6.0,81.0
126,7.0,81.0
127,5.0,83.0
128,6.0,83.0
129,7.0,83.0
130,5.0,85.0
131,6.0,85.0
132,7.0,85.0
133,5.0,89.0
134,6.0,89.0
135,7.0,89.0
136,5.0,92.0
137,6.0,92.0
138,7.0,92.0
139,5.0,95.0
140,5.0,92.0
141,6.0,92.0
142,5.0,98.0
143,5.0,94.0
144,6.0,94.0
145,5.0,101.0
146,5.0,96.0
147,6.0,96.0
148,7.0,96.0
149,5.0,98.0
150,6.0,98.0
151,7.0,98.0
152,5.0,100.0
153,6.0,100.0
154,7.0,100.0
155,5.0,102.0
156,6.0,102.0
157,7.0,102.0
158,5.0,106.0
159,6.0,106.0
160,7.0,106.0
161,5.0,109.0
162,6.0,109.0
163,7.0,109.0
164,5.0,112.0
165,5.0,109.0
166,6.0,109.0
167,5.0,115.0
168,5.0,111.0
169,6.0,111.0
170,5.0,118.0
171,5.0,113.0
172,6.0,113.0
173,7.0,113.0
174,5.0,115.0
175,6.0,115.0
176,7.0,115.0
177,5.0,117.0
178,6.0,117.0
179,7.0,117.0
180,5.0,119.0
181,6.0,119.0
182,7.0,119.0
183,5.0,123.0
184,6.0,123.0
185,7.0,123.0
186,5.0,126.0
187,6.0,126.0
188,7.0,126.0
189,5.0,129.0
190,5.0,126.0
191,6.0,126.0
192,5.0,132.0
193,5.0,128.0
194,6.0,128.0
195,5.0,135.0
196,5.0,130.0
197,6.0,130.0
198,7.0,130.0
199,5.0,132.0
